price,holdEffect,holdEffectParam,pluckEffect,flingEffect,flingPower,naturalGiftPower,naturalGiftType,prevent_toss,selectable,fieldPocket,battlePocket,fieldUseFunc,battleUseFunc,partyUse,slp_heal,psn_heal,brn_heal,frz_heal,prz_heal,cfs_heal,inf_heal,guard_spec,revive,revive_all,level_up,evolve,atk_stages,def_stages,spatk_stages,spdef_stages,speed_stages,accuracy_stages,critrate_stages,pp_up,pp_max,pp_restore,pp_restore_all,hp_restore,hp_ev_up,atk_ev_up,def_ev_up,speed_ev_up,spatk_ev_up,spdef_ev_up,friendship_mod_lo,friendship_mod_med,friendship_mod_hi,hp_ev_up_param,atk_ev_up_param,def_ev_up_param,speed_ev_up_param,spatk_ev_up_param,spdef_ev_up_param,hp_restore_param,pp_restore_param,friendship_mod_lo_param,friendship_mod_med_param,friendship_mod_hi_param
10000,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
100,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
100,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,14,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
200,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
200,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
200,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
200,HOLD_EFFECT_NONE,0,0,0,30,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
1000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
10000,HOLD_EFFECT_NONE,0,0,0,100,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
2100,HOLD_EFFECT_NONE,0,0,0,80,0,31,false,false,POCKET_ITEMS,0,20,0,1,false,false,false,false,false,false,false,false,false,false,false,true,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
2100,HOLD_EFFECT_NONE,0,0,0,80,0,31,false,false,POCKET_ITEMS,0,20,0,1,false,false,false,false,false,false,false,false,false,false,false,true,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
2100,HOLD_EFFECT_NONE,0,0,0,80,0,31,false,false,POCKET_ITEMS,0,20,0,1,false,false,false,false,false,false,false,false,false,false,false,true,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
2100,HOLD_EFFECT_NONE,0,0,0,80,0,31,false,false,POCKET_ITEMS,0,20,0,1,false,false,false,false,false,false,false,false,false,false,false,true,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
2100,HOLD_EFFECT_NONE,0,0,0,80,0,31,false,false,POCKET_ITEMS,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
10000,HOLD_EFFECT_DIALGA_BOOST,20,0,0,60,0,31,false,false,POCKET_ITEMS,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
10000,HOLD_EFFECT_PALKIA_BOOST,20,0,0,60,0,31,false,false,POCKET_ITEMS,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
10000,HOLD_EFFECT_PRZ_RESTORE,20,0,0,60,0,31,false,false,POCKET_ITEMS,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,false,true,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,true,true,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,false,false,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,true,false,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,false,true,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,true,true,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,false,false,false,true,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,true,false,false,true,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,false,true,false,true,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
50,HOLD_EFFECT_NONE,0,0,0,0,0,31,false,false,POCKET_MAIL,0,7,0,0,true,true,false,true,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_SLP_RESTORE,0,1,1,10,60,TYPE_FIRE,false,false,POCKET_BERRIES,8,8,0,1,false,false,false,false,true,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_PSN_RESTORE,0,2,2,10,60,TYPE_WATER,false,false,POCKET_BERRIES,8,8,0,1,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_BRN_RESTORE,0,3,3,10,60,TYPE_ELECTRIC,false,false,POCKET_BERRIES,8,8,0,1,false,true,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_FRZ_RESTORE,0,4,4,10,60,TYPE_GRASS,false,false,POCKET_BERRIES,8,8,0,1,false,false,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_PP_RESTORE,0,5,5,10,60,TYPE_ICE,false,false,POCKET_BERRIES,8,8,0,1,false,false,false,true,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_CONFUSE_RESTORE,10,6,6,10,60,TYPE_FIGHTING,false,false,POCKET_BERRIES,16,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,10,0,0,0
20,HOLD_EFFECT_HP_RESTORE,10,7,7,10,60,TYPE_POISON,false,false,POCKET_BERRIES,4,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,10,0,0,0,0
20,HOLD_EFFECT_STATUS_RESTORE,0,8,8,10,60,TYPE_GROUND,false,false,POCKET_BERRIES,8,8,0,1,false,false,false,false,false,true,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_HP_PCT_RESTORE,0,9,9,10,60,TYPE_FLYING,false,false,POCKET_BERRIES,8,8,0,1,true,true,true,true,true,true,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_HP_RESTORE_SPICY,25,10,10,10,60,TYPE_PSYCHIC,false,false,POCKET_BERRIES,4,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,253,0,0,0,0
20,HOLD_EFFECT_HP_RESTORE_DRY,8,11,11,10,60,TYPE_BUG,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_HP_RESTORE_SWEET,8,12,12,10,60,TYPE_ROCK,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_HP_RESTORE_BITTER,8,13,13,10,60,TYPE_GHOST,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_HP_RESTORE_SOUR,8,14,14,10,60,TYPE_DRAGON,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_FIRE,8,15,15,10,60,TYPE_DARK,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,60,TYPE_STEEL,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_FIRE,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_WATER,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_ELECTRIC,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_GRASS,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_ICE,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,true,false,false,false,false,false,true,true,true,-10,0,0,0,0,0,0,0,10,5,2
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_FIGHTING,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,true,false,false,false,false,true,true,true,0,-10,0,0,0,0,0,0,10,5,2
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_POISON,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,true,false,false,false,true,true,true,0,0,-10,0,0,0,0,0,10,5,2
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_GROUND,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,true,false,true,true,true,0,0,0,0,-10,0,0,0,10,5,2
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_FLYING,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,true,true,true,true,0,0,0,0,0,-10,0,0,10,5,2
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_PSYCHIC,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,true,false,false,true,true,true,0,0,0,-10,0,0,0,0,10,5,2
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_BUG,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_ROCK,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_GHOST,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_DRAGON,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_DARK,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,70,TYPE_STEEL,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,80,TYPE_FIRE,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,80,TYPE_WATER,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_NONE,0,0,0,10,80,TYPE_ELECTRIC,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_WATER,0,0,0,10,60,TYPE_FIRE,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_ELECTRIC,0,0,0,10,60,TYPE_WATER,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_GRASS,0,0,0,10,60,TYPE_ELECTRIC,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_ICE,0,0,0,10,60,TYPE_GRASS,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_FIGHT,0,0,0,10,60,TYPE_ICE,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_POISON,0,0,0,10,60,TYPE_FIGHTING,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_GROUND,0,0,0,10,60,TYPE_POISON,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_FLYING,0,0,0,10,60,TYPE_GROUND,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_PSYCHIC,0,0,0,10,60,TYPE_FLYING,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_BUG,0,0,0,10,60,TYPE_PSYCHIC,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_ROCK,0,0,0,10,60,TYPE_BUG,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_GHOST,0,0,0,10,60,TYPE_ROCK,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_DRAGON,0,0,0,10,60,TYPE_GHOST,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_DARK,0,0,0,10,60,TYPE_DRAGON,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_SE_STEEL,0,0,0,10,60,TYPE_DARK,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_WEAKEN_NORMAL,0,0,0,10,60,TYPE_STEEL,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_PINCH_ATK_UP,0,0,0,10,60,TYPE_NORMAL,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_PINCH_DEF_UP,4,16,16,10,80,TYPE_GRASS,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_PINCH_SPEED_UP,4,17,17,10,80,TYPE_ICE,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
20,HOLD_EFFECT_PINCH_SPATK_UP,4,18,18,10,80,TYPE_FIGHTING,false,false,POCKET_BERRIES,0,8,0,1,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0
